iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
MEX,Mexico,2015,34705.0,19742.0,2700.0,67.0666898564168,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,34704514.12,121072306.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.28664287702589886,0.2413793103448276,0.4827586206896552,0.2541103538669763,0.1903608914395461,0.3620689655172414,0.34787018255578095,0.2222356226532612,21.5
MEX,Mexico,2016,38465.0,22876.0,4452.0,67.6141257536606,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,38464938.31,122251351.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.31463814506229876,0.27586206896551724,0.5517241379310345,0.15151587085933974,0.18179730470229055,0.41379310344827586,0.3975659229208925,0.16665658778081516,19.0
MEX,Mexico,2017,37488.0,24459.0,3764.0,64.4311912414279,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37487835.84,123400057.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.3037910739376725,0.2413793103448276,0.5172413793103449,0.19828796944865454,0.1564339621242541,0.37931034482758624,0.3630831643002028,0.17736096578645433,20.0
MEX,Mexico,2018,36068.0,25734.0,3524.0,61.8895638148186,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36068401.88,124573711.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.28953461842362554,0.2413793103448276,0.5517241379310345,0.1817843124198568,0.16016822246187057,0.39655172413793105,0.37829614604462475,0.1709762674408637,20.0
MEX,Mexico,2019,36164.0,25871.0,2834.0,61.0868059661154,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36164102.48,125762982.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.2875576095993016,0.2413793103448276,0.5517241379310345,0.15782880564325735,0.13627069888913285,0.39655172413793105,0.37829614604462475,0.1470497522661951,19.0
MEX,Mexico,2020,36375.0,23186.0,2063.0,63.2630700198268,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36374789.68,126799054.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.28686956670828156,0.27586206896551724,0.5517241379310345,0.18168510057283355,0.13704219397324732,0.41379310344827586,0.3975659229208925,0.15936364727304042,19.0
MEX,Mexico,2021,36582.0,25215.0,2002.0,61.1790283468517,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36582135.17,127648148.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.2865857103543719,0.2413793103448276,0.5172413793103449,0.16745667916351414,0.12398976750884114,0.37931034482758624,0.3630831643002028,0.14572322333617765,20.0
MEX,Mexico,2022,36330.0,23047.0,1840.0,63.1419782053287,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,36330006.75,128613117.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.28247512848942147,0.2413793103448276,0.5172413793103449,0.17512577369007123,0.1376205081025496,0.37931034482758624,0.3630831643002028,0.15637314089631044,20.0
MEX,Mexico,2023,37016.0,25090.0,1964.0,61.547670513119,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,37015878.83,129739759.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.2853086757313924,0.20689655172413793,0.5172413793103449,0.21560904974244233,0.1758271230195368,0.3620689655172414,0.3438133874239351,0.19571808638098956,20.0
MMR,Myanmar,2010,34043.0,228.0,49.0,99.4769446554848,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,34557652.0,49024382.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.7049074478899091,0.6551724137931034,0.896551724137931,0.2721068049303183,0.5299754429733508,0.7758620689655172,0.7616632860040567,0.40104112395183455,8.0
MMR,Myanmar,2011,30636.0,213.0,198.0,99.9510619555643,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,31094385.0,49419820.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.6291885522852977,0.6551724137931034,0.8275862068965517,0.3154087001917364,0.4935451703097284,0.7413793103448276,0.7312373225152129,0.40447693525073236,7.0
MMR,Myanmar,2012,28341.0,284.0,666.0,101.366286347867,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,28762652.42,49837446.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.577129342061389,0.6551724137931034,0.8620689655172413,0.15295248047023532,0.4931454530835057,0.7586206896551724,0.7464503042596349,0.3230489667768705,7.5
MMR,Myanmar,2013,28622.0,210.0,889.0,102.429946677164,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,29045647.27,50262658.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5778772636735606,0.6551724137931034,0.7931034482758621,0.35097083310560356,0.4050605024494388,0.7241379310344828,0.7160243407707911,0.37801566777752116,9.0
MMR,Myanmar,2014,28794.0,485.0,2611.0,107.97210139493,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,29218917.6,50681634.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5765188549366819,0.7241379310344828,0.8275862068965517,0.5275134616447683,0.3984903803862495,0.7758620689655172,0.7697768762677485,0.4630019210155089,7.0
MMR,Myanmar,2015,28635.0,514.0,2716.0,108.330495970945,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,29055197.68,51089056.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5687166676166419,0.7241379310344828,0.8275862068965517,0.5098756678249715,0.40676316936035534,0.7758620689655172,0.7697768762677485,0.45831941859266345,8.0
MMR,Myanmar,2016,28109.0,1241.0,1100.0,99.5008849557522,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,28521820.27,51495696.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5538680411271653,0.6896551724137931,0.8620689655172413,0.2681049039423435,0.3397116405672167,0.7758620689655172,0.7657200811359026,0.3039082722547801,7.0
MMR,Myanmar,2017,29010.0,1211.0,3178.0,107.273601301631,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,28500083.54,51894938.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.549188121970586,0.7586206896551724,0.7931034482758621,0.41680061367659205,0.30180878640352277,0.7758620689655172,0.7738336713995944,0.35930470004005743,7.0
MMR,Myanmar,2018,30021.0,713.0,2535.0,106.46122202915,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,30463881.13,52272247.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5827926457800828,0.7586206896551724,0.8620689655172413,0.4026779624685261,0.34783170233228344,0.8103448275862069,0.8042596348884381,0.3752548324004048,6.0
MMR,Myanmar,2019,28683.0,820.0,4176.0,113.250681091325,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,29104237.31,52640713.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.552884557433711,0.7586206896551724,0.8275862068965517,0.37783197056286155,0.2814307240600653,0.7931034482758621,0.7890466531440162,0.32963134731146343,6.5
MMR,Myanmar,2020,28522.0,1292.0,3990.0,110.447645600991,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,28912459.17,53016522.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5453480929963682,0.8275862068965517,0.8275862068965517,0.38966693341320663,0.27981155324471185,0.8275862068965517,0.8275862068965517,0.3347392433289592,6.0
MMR,Myanmar,2021,30193.0,876.0,3768.0,110.593018570748,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,30140000.71,53387102.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5645558492761042,0.8275862068965517,0.8620689655172413,0.38369311233930087,0.2632828518092361,0.8448275862068966,0.8427991886409736,0.3234879820742685,5.0
MMR,Myanmar,2022,30720.0,416.0,4805.0,116.668565569101,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,30705495.5,53756787.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5711929081624614,0.7931034482758621,0.8275862068965517,0.4027646553073889,0.3010866217202377,0.8103448275862069,0.808316430020284,0.3519256385138133,7.0
MMR,Myanmar,2023,28295.0,460.0,3629.0,112.612433335987,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,28283371.35,54133798.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.5224715869741857,0.7931034482758621,0.7931034482758621,0.49429116035714876,0.3456581110207077,0.7931034482758621,0.7931034482758621,0.41997463568892823,7.0
MYS,Malaysia,2010,2538.0,7366.0,593.0,27.2580818386854,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2464830.0,28655776.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08601511960450836,0.034482758620689655,0.06896551724137931,0.0011767084374538403,0.038307915615120425,0.05172413793103448,0.04969574036511156,0.019742312026287134,29.5
MYS,Malaysia,2011,2661.0,7991.0,627.0,26.5436408977556,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2575988.0,29162039.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0883336038333945,0.0,0.06896551724137931,0.0,0.04240498369240957,0.034482758620689655,0.030425963488843813,0.021202491846204784,30.0
MYS,Malaysia,2012,2708.0,8086.0,698.0,26.8225039619651,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2599382.0,29662831.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08763094796986842,0.034482758620689655,0.06896551724137931,0.004846411293254984,0.046973760887183975,0.05172413793103448,0.04969574036511156,0.02591008609021948,29.5
MYS,Malaysia,2013,2715.0,8320.0,694.0,26.2547142442704,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2603654.0,30174265.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0862872384795454,0.034482758620689655,0.06896551724137931,0.0025785802131622023,0.0364201682251867,0.05172413793103448,0.04969574036511156,0.01949937421917445,29.5
MYS,Malaysia,2014,1917.0,8609.0,840.0,19.7914515795994,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2844983.0,30696137.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.09268211827436136,0.0,0.10344827586206896,0.0,0.03945826930585381,0.05172413793103448,0.04563894523326572,0.019729134652926906,29.5
MYS,Malaysia,2015,2827.0,8392.0,917.0,27.4412735391186,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2741404.0,31232798.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08777324401099126,0.034482758620689655,0.06896551724137931,0.008500266009817374,0.03779144674363146,0.05172413793103448,0.04969574036511156,0.02314585637672442,29.5
MYS,Malaysia,2016,2828.0,8332.0,997.0,27.8264292039752,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2739606.0,31789685.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08617908607776391,0.034482758620689655,0.10344827586206896,0.006038274972972457,0.030992739030086158,0.06896551724137931,0.06490872210953347,0.01851550700152931,28.5
MYS,Malaysia,2017,2666.0,8549.0,1000.0,26.0988742046011,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2570513.0,32355644.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.07944558297155205,0.034482758620689655,0.06896551724137931,0.002778521139598979,0.023530218625792357,0.05172413793103448,0.04969574036511156,0.013154369882695669,30.0
MYS,Malaysia,2018,2731.0,9047.0,1098.0,25.5711610486891,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2639202.0,32910967.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.080192174237846,0.034482758620689655,0.034482758620689655,0.0017931504942610024,0.026204518502528466,0.034482758620689655,0.034482758620689655,0.013998834498394735,30.0
MYS,Malaysia,2019,2437.0,9184.0,1323.0,23.6647892794717,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2352870.0,33440596.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.07035969095766116,0.0,0.034482758620689655,0.0,0.017442002465987854,0.017241379310344827,0.015212981744421906,0.008721001232993927,30.0
MYS,Malaysia,2020,2450.0,9619.0,1268.0,22.6830848995463,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2356391.9,33889558.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.0695315028894741,0.034482758620689655,0.034482758620689655,0.002815214005067903,0.01699656943990303,0.034482758620689655,0.034482758620689655,0.009905891722485467,30.0
